Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.691699605,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970850006,2.9462,53.258,-0.242712502,0.73655,13.3145,0.235251232,0.80495,12.2295,-0.00746127,1.5415,25.544,-0.477963734,-0.0684,1.085,0.470502464,1.6099,24.459,-0.970850006,2.9462,53.258,-0.242712502,0.73655,13.3145,0.235251232,0.80495,12.2295,-0.00746127,1.5415,25.544,-0.477963734,-0.0684,1.085,0.470502464,1.6099,24.459,-1.071706023,2.7568,68.128,-0.267926506,0.6892,17.032,0.260465236,0.8523,8.512,-0.00746127,1.5415,25.544,-0.528391742,-0.1631,8.52,0.520930472,1.7046,17.024
2.977207977,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.129636374,2.7568,68.128,-0.282409093,0.6892,17.032,0.244435375,0.8523,8.512,-0.037973718,1.5415,25.544,-0.526844469,-0.1631,8.52,0.488870751,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
1.99122807,13,164.123,0.624846154,6,1.333333333,1.448717949,178.6463774,-0.390606685,4.702,91.467,-0.097651671,1.1755,22.86675,0.217513645,0.824427817,14.22769936,0.042504785,2.0897,40.845,-0.474072657,-0.0684,1.085,0.516577442,2.1581,39.76,-0.431567872,2.0213,41.93,-0.215783936,1.01065,20.965,0.258288721,1.07905,19.88,0.042504785,2.0897,40.845,-0.474072657,-0.0684,1.085,0.516577442,2.1581,39.76,-0.437944804,1.9266,49.365,-0.437944804,1.9266,49.365,0,0,0,-0.437944804,1.9266,49.365,-0.437944804,1.9266,49.365,0,0,0
2.183006536,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.468871207,2.4096,49.968,-0.156290402,0.8032,16.656,0.227154655,0.663963438,11.04709727,0.043200881,1.5415,25.544,-0.474098597,-0.0684,1.085,0.517299478,1.6099,24.459,-0.468871207,2.4096,49.968,-0.156290402,0.8032,16.656,0.227154655,0.663963438,11.04709727,0.043200881,1.5415,25.544,-0.474098597,-0.0684,1.085,0.517299478,1.6099,24.459,-0.476142854,2.3149,57.403,-0.238071427,1.15745,28.7015,0.200097936,0.38405,3.1575,-0.037973491,1.5415,31.859,-0.438169363,0.7734,25.544,0.400195872,0.7681,6.315
1.996323529,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.437962049,2.4096,49.968,-0.14598735,0.8032,16.656,0.232669562,0.663963438,11.04709727,0.043214026,1.5415,25.544,-0.473729233,-0.0684,1.085,0.516943259,1.6099,24.459,-0.437962049,2.4096,49.968,-0.14598735,0.8032,16.656,0.232669562,0.663963438,11.04709727,0.043214026,1.5415,25.544,-0.473729233,-0.0684,1.085,0.516943259,1.6099,24.459,-0.440365209,2.3149,57.403,-0.220182605,1.15745,28.7015,0.212735762,0.38405,3.1575,-0.007446843,1.5415,31.859,-0.432918367,0.7734,25.544,0.425471524,0.7681,6.315
1.808333333,9,116.079,0.897666667,5,0,1.222222222,117.6303649,-0.431178524,1.17652,29.161,-0.143726175,0.392173333,9.720333333,0.234506422,0.353682127,9.184666401,0.046728845,0.7914,22.441,-0.47408143,-0.0684,1.085,0.520810275,0.8598,21.356,-0.431178524,1.17652,29.161,-0.215589262,0.58826,14.5805,0.258492168,0.65666,13.4955,0.042902906,1.24492,28.076,-0.47408143,-0.0684,1.085,0.516984336,1.31332,26.991,-0.484673221,0.6283,30.961,-0.484673221,0.6283,30.961,0,0,0,-0.484673221,0.6283,30.961,-0.484673221,0.6283,30.961,0,0,0
1.845833333,9,116.079,0.897666667,5,0,1.222222222,117.6303649,-0.430898196,1.17652,29.161,-0.143632732,0.392173333,9.720333333,0.234400027,0.353682127,9.184666401,0.044273063,0.7914,22.441,-0.474088522,-0.0684,1.085,0.518361585,0.8598,21.356,-0.430898196,1.17652,29.161,-0.215449098,0.58826,14.5805,0.258639424,0.65666,13.4955,0.043190326,1.24492,28.076,-0.474088522,-0.0684,1.085,0.517278849,1.31332,26.991,-0.482217074,0.6283,30.961,-0.482217074,0.6283,30.961,0,0,0,-0.482217074,0.6283,30.961,-0.482217074,0.6283,30.961,0,0,0
1.845833333,9,116.079,0.897666667,5,0,1.222222222,117.6303649,-0.430900434,1.17652,29.161,-0.143633478,0.392173333,9.720333333,0.236531402,0.353682127,9.184666401,0.066541408,0.7914,22.441,-0.474088497,-0.0684,1.085,0.540629905,0.8598,21.356,-0.430900434,1.17652,29.161,-0.215450217,0.58826,14.5805,0.25863828,0.65666,13.4955,0.043188063,1.24492,28.076,-0.474088497,-0.0684,1.085,0.517276561,1.31332,26.991,-0.504485419,0.6283,30.961,-0.504485419,0.6283,30.961,0,0,0,-0.504485419,0.6283,30.961,-0.504485419,0.6283,30.961,0,0,0
1.845833333,10,135.077,1.5077,5,1,1.3,138.5259213,-0.431013961,1.0072,24.382,-0.14367132,0.335733333,8.127333333,0.288117908,0.301465944,9.943104288,0.22802364,0.6554,22.189,-0.474087245,-0.0684,1.085,0.702110885,0.7238,21.104,-0.431013961,1.0072,24.382,-0.215506981,0.5036,12.191,0.258580265,0.572,11.106,0.043073284,1.0756,23.297,-0.474087245,-0.0684,1.085,0.517160529,1.144,22.212,-0.437944041,0.9125,31.817,-0.437944041,0.9125,31.817,0,0,0,-0.437944041,0.9125,31.817,-0.437944041,0.9125,31.817,0,0,0
1.845833333,10,151.532,3.1532,5,1,1.3,157.0940405,-0.430944178,1.5215,29.434,-0.143648059,0.507166667,9.811333333,0.249109365,0.415994746,9.178199981,0.127356085,0.9004,22.496,-0.474088015,-0.0684,1.085,0.601444101,0.9688,21.411,-0.430944178,1.5215,29.434,-0.215472089,0.76075,14.717,0.258615926,0.82915,13.632,0.043143837,1.5899,28.349,-0.474088015,-0.0684,1.085,0.517231853,1.6583,27.264,-0.437944023,1.4268,36.869,-0.437944023,1.4268,36.869,0,0,0,-0.437944023,1.4268,36.869,-0.437944023,1.4268,36.869,0,0,0
1.808333333,10,135.077,1.5077,5,1,1.266666667,138.5259213,-0.434093647,1.0072,24.382,-0.144697882,0.335733333,8.127333333,0.296288129,0.301465944,9.943104288,0.244333962,0.6554,22.189,-0.474012364,-0.0684,1.085,0.718346326,0.7238,21.104,-0.434093647,1.0072,24.382,-0.217046824,0.5036,12.191,0.25696554,0.572,11.106,0.039918717,1.0756,23.297,-0.474012364,-0.0684,1.085,0.513931081,1.144,22.212,-0.437947828,0.9125,31.817,-0.437947828,0.9125,31.817,0,0,0,-0.437947828,0.9125,31.817,-0.437947828,0.9125,31.817,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
