Atom Num Conju-All Ratio,AtomWt Conju-All Ratio,Atom_PEOE-Charge_Sum,Atom_LogP_Sum,Atom_MR_Sum,Atom_PEOE-Charge_Mean,Atom_LogP_Mean,Atom_MR_Mean,Atom_PEOE-Charge_Std,Atom_LogP_Std,Atom_MR_Std,Atom_PEOE-Charge_Max,Atom_LogP_Max,Atom_MR_Max,Atom_PEOE-Charge_Min,Atom_LogP_Min,Atom_MR_Min,Atom_PEOE-Charge_Delta,Atom_LogP_Delta,Atom_MR_Delta
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.75,0.721222658,1.67E-16,3.1758,90.39,4.16E-18,0.079395,2.25975,0.145612989,0.12384155,1.199634106,0.273665026,0.1836,5.007,-0.467769572,-0.2783,1.057,0.741434598,0.4619,3.95
0.642857143,0.598565677,-2.91E-16,4.873,119.698,-5.02E-18,0.084017241,2.063758621,0.095483748,0.165619217,1.149163193,0.171776754,0.4619,5.007,-0.321431447,-0.4458,1.057,0.4932082,0.9077,3.95
0.5,0.460570973,-2.91E-16,7.468,157.098,-3.55E-18,0.091073171,1.915829268,0.081543769,0.14366972,1.068204532,0.171776914,0.4619,5.007,-0.321420796,-0.4458,1.057,0.49319771,0.9077,3.95
0.473684211,0.435472279,-1.39E-16,8.2482,166.332,-1.58E-18,0.093729545,1.890136364,0.079297875,0.139056932,1.050696708,0.171766829,0.4619,5.007,-0.321431584,-0.4458,1.057,0.493198413,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.75,0.721222658,1.67E-16,3.1758,90.39,4.16E-18,0.079395,2.25975,0.145612989,0.12384155,1.199634106,0.273665026,0.1836,5.007,-0.467769572,-0.2783,1.057,0.741434598,0.4619,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.473684211,0.435472279,-2.50E-16,8.2482,166.332,-2.84E-18,0.093729545,1.890136364,0.079360734,0.139056932,1.050696708,0.171777088,0.4619,5.007,-0.321420603,-0.4458,1.057,0.493197691,0.9077,3.95
0.473684211,0.435472279,1.11E-16,8.2482,166.332,1.26E-18,0.093729545,1.890136364,0.079211169,0.139056932,1.050696708,0.171787419,0.4619,5.007,-0.321409545,-0.4458,1.057,0.493196964,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.375,0.374643341,-5.55E-17,1.893,64.026,-1.54E-18,0.052583333,1.7785,0.149396068,0.137914258,1.050574036,0.272994959,0.1836,5.007,-0.471817573,-0.2783,1.057,0.744812531,0.4619,3.95
0.375,0.374643341,-5.55E-17,1.893,64.026,-1.54E-18,0.052583333,1.7785,0.149396068,0.137914258,1.050574036,0.272994959,0.1836,5.007,-0.471817573,-0.2783,1.057,0.744812531,0.4619,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.5,0.479887325,2.78E-16,3.4646,95.701,5.44E-18,0.067933333,1.876490196,0.131722373,0.133815311,1.061952408,0.235281743,0.1836,5.007,-0.474088308,-0.3239,1.057,0.70937005,0.5075,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
